recipeId;stepNumber;name;description
18;1;Step1;<ol><li>Die ganze Milch in einen Topf geben und erhitzen.</li><li>Dann den Griesbrei dazugeben.</li><li>rühren</li><li>nochmal aufkochen lassen</li><li>10 min stehen lassen</li><li>Serivertipp: mit Zimmt gesprenkelt</li></ol>
20;1;Step1;"<ul><li>Butter cremig schlagen, Zucker, Ei und Vanille dazu.</li><li>Die trockenen Zutaten in einer separaten Schüssel vermischen und zur Butter dazu mixen.</li><li>&nbsp;</li><li>Dann die Milch und die Schokostückchen zur Butter untermischen und den Teig lange im Kühlschrank ruhen lassen.</li></ul><p>Cookies formen und bei 175°C 10 min backen.</p><p>5 Minuten abkühlen lassen</p>"
21;1;Step1;<p>Zwiebel im Topf anschwitzen und Reis dazugeben. Diesen leichte anbraten und Wein dazugeben. Kochen bis der Wein weg ist und dann Wasser hinzufügen und kochen bis der Reis durch ist. Mit Salz, Pfeffer und Suppengewürz würzen.</p><p>Währenddessen Knoblauch mit Wurst in einer Pfanne anbraten und Zucchini hinzufügen. Mit ein wenig Wasser schmoren lassen bis Zucchini weich ist.</p><p>Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.</p><p>Genießen</p>
22;1;Step1;<p>Erdäpfel in Wedgesform bringen. ev. davor schälen.</p><p>In eine Schüssel geben und nach eigenem Ermessen die Gewürze, das Öl und den Parmesan dazu geben und gut durchmischen</p><p>Alles auf einem Backblech + Papier austeilen und bei 200°C, 40-50 Minuten lang backen. :)</p>
23;1;Step1;<p>In einen Topf das Öl geben und den Boden mit Poppcornmais bedecken. Einen Deckel draufgeben und alle paar Sekunden den Topf schütteln. Nachdem die meisten Popcorn gepoppt sind und die Pops länger 3 Sekunden auseinander liegen sind die Popcorn fertig. Danach würzen (Salz, Kräuter-Salu Mischungen, alles Mögliche, ...)</p>
24;1;Step1;<ol><li>Nudelnwasser hinstellen und salzen, wenns kocht Nudeln zugeben und Timer stellen.</li><li>Würfelig geschnittenen Speck und den klein geschnitten Knoblauch mit Bratöl in einer Pfanne anbraten.</li><li>Anschließend gewürfelten Zucchini zugeben und weiter anbraten.</li><li>Schlagobers zugeben und mit Salz, Pfeffer und Oregano (oder anderem Grünzeug) würzen. Einmal aufkochen lassen.</li><li>Geriebener Parmesan zugeben und köcheln lassen, bis die Nudeln fertig sind.</li><li>Servieren.</li></ol>
25;1;Step1;<p>Olivenöl in Pfanne heiß machen und Ei hineingehen. (Dotter nicht zerstören)</p><p>Heiß brutzeln und schwenken, damit sich das Ei zusammenzieht. Heißes Öl über Ei gießen.</p><p>Eventuell Pfanne zudecken.</p><p>Wenn es knusprig genug ist, mit Salz und Pfeffer würzen und servieren.</p>
26;1;Step1;<p>In Pfanne Butter schmelzen.</p><p>Ei in Glas mixen, bis es gut vermengt und durchgängig Gelb ist. Salzen</p><p>In Pfanne gießen und viel verrühren bis es fertig ist. Zum Schluss pfeffern.</p>
27;1;Step1;"<p>Fett in Pfanne erwärmen und Ei dazugeben.&nbsp;</p><p>Kochen solange man es mag.</p><p>Wenn man den Dotter durch haben möchte kann man die Pfanne zudecken.</p>"
28;1;Step1;<p>Wurst, Zwiebeln und Champions schneiden.</p><p>Zwiebeln, Wurst und Champignons in Pfanne anbraten.</p><p>Ei dazugeben, warten bis es teilweise hart geworden ist, zerstören und Dotter kaputt machen.</p><p>Salzen und Pfeffern.</p><p>Eckerlkäse als Ganzes oder als Hälfte dazugeben und kurz in der Pfanne lassen.</p><p>Servieren</p>
29;1;Step1;"<ol><li>Nudelwasser hinstellen und salzen. Wenns kocht Nudel hinein und Timer stellen.</li><li>&nbsp;Lauch/Jungzwiebel anrösten in einer Pfanne kurz anrösten.</li><li>&nbsp;Schinken dazu und Brokkoli dazu. 5 Minuten Deckel drauf und kochen lassen.</li><li>Anschließend Tunke dazu (Creme fraiche oder Schlagobers) und mit &nbsp;Salz, Pfeffer, Muskat und etwas Suppenwürze würzen.</li><li>Servieren :)</li></ol>"
31;1;Step1;<ol><li>ev. Karotten in Wasser geben und kochen lassen. Erbsen nach Abseihen dazu geben. Sonst nur Erbsen mit wenig Wasser kochen lassen.</li><li>Bratöl in dem Topf und geschnittenes Fleisch mit Pfeffer und Paprikapulver kurz anrösten</li><li>Mit Wasser ablöschen - so viel wie man Saft haben will (Fleisch bedeckt). Salzen, Tomatenmark dazu geben und 25 Minuten kochen lassen.</li><li>Dann Creme Fraiche/Schalgobers mit Maizena verrühren, in den Topf geben und aufkochen lassen.</li><li>Fleisch mit Saft, Gemüse und Reis servieren.</li></ol>
32;1;Step1;<p>Milchreis/Risotto Reis und Milch im Verhältnis 1:4 vorbereiten.</p><p>In einen Topf geben und warten bis es aufkocht. Regelmässig rühren. Wenn es aufkocht zurück drehen und Ahornsirup hineinmischen. Regelmässig rühren damit es nicht anbrennt. Fertig ist es, wenn man mit einem Löffel den Reis am Boden entlangziehen kann und den Boden kurz sieht. (Bis die Milch wieder kommt)</p>
34;1;Step1;<p>Zwiebel, Champignons und Wurst schneiden und in einer große Pfanne anbraten. Zuccini gewürfelt hinzufügen und kochen.</p><p>Währenddessen Kartoffel kochen und in Scheiben schneiden. Alles in der Pfanne vermengen.</p><p>Nach Geschmack abbraten, salzen und pfeffern.</p><p>Eier hinzufügen, kurz warten und dann verrühren.</p><p>Schlussendlich Eckerlkäse in dazugeben und verrühren. Er sollte in 2-3 Teile geteilt werden.</p><blockquote><p>Tipp: Zu jedem Bissen ein wenig vom Eckerlkäse auf die Gabel geben.</p></blockquote>
35;1;Step1;<p>Geschälte und in größere Würfeln geschnittene Kartoffel in Kelomat (5min) oder Wasser (15-20 min) kochen.</p><p>Butter in Topf schmelzen und Kartoffeln gekochte, geschälte Kartoffeln hinzufügen. Milch dazugeben und mit Stampfer bearbeiten und gelegentlich Milch hinzufügen, bis gewünschte Textur erreicht ist. Ausgiebig salzen.</p>
36;1;Step1;<p>Schupfnudeln in Wasser kochen (wie es auf der Packung steht)</p><p>Lauch, gewürfelter Bratschinken und Champignons anrösten und fertig gekochte Schupfnudeln dazugeben.</p>
37;1;Step1;<ol><li>Nudelnwasser hinstellen und salzen, wenns kocht Nudeln zugeben und Timer stellen.</li><li>Würfelig geschnittenen Speck und den klein geschnitten Knoblauch mit Bratöl in einer Pfanne anbraten.</li><li>Anschließend gewürfelten Kürbis zugeben und weiter anbraten.</li><li>Schlagobers zugeben und mit Salz, Pfeffer und Oregano (oder anderem Grünzeug) würzen. Einmal aufkochen lassen.</li><li>Geriebener Parmesan zugeben und köcheln lassen, bis die Nudeln fertig sind.</li><li>Servieren.</li></ol>
38;1;Step1;<p>Zwiebel im Topf anschwitzen und Reis dazugeben. Diesen leichte anbraten und Wein dazugeben. Kochen bis der Wein weg ist und dann Wasser hinzufügen und kochen bis der Reis durch ist. Mit Salz, Pfeffer und Suppengewürz würzen.</p><p>Währenddessen Knoblauch mit Wurst in einer Pfanne anbraten und Kürbis hinzufügen. Mit ein wenig Wasser schmoren lassen bis Kürbis weich ist.</p><p>Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.</p><p>Genießen</p>
39;1;Step1;<p>Vanillezucker, Zucker und Ei schaumig schlagen, Rahm und Öl dazumischen, verrühren, Kakao + Mandeln oder Kokos dazugeben, verrühren, Backpulver und Mehl + Gewürz dazugeben.</p><p>Form einfetten und in den Ofen geben</p><p>170 Grad Celsius und ca. 45 min</p>
40;1;Step1;<p>Zwiebel in Topf anrösten.</p><p>Knoblauch und Erbsen dazugeben und mit Wasser kochen, bis sie die gewünschte Härte erreicht haben.</p>
41;1;Step1;<p>Maiskolben der Länge nach vierteln. Die Gewürze und das Olivenöl vermischen und auf den Mais schmieren.</p><p>Die Kolben für ca. 10 min bei 200°C grillen/backen/airfryen.</p><p>Für die Sauce die Mayonnaise, Jalapeno (in adobo sauce?), Zitronensaft und etwas Salz vermischen.</p><p>Sauce zusammen mit etwas Parmesan und frischem Koriander über den Mais geben und genießen.</p>
43;1;Step1;<p>Wasser in Topf kochen. Salz dazugeben.</p><p>Wenn das Wasser heiß ist es mit einem Kochlöffel in eine Drehbewegung versetzen, sodass eine Art Wasservortex versteht. Dahinein das Ei geben. Kochen lassen.</p><p>Das Ei sollte außen weiß und gut gekocht sein, innen sollte der gelbe Dotter weich sein.</p>
44;1;Step1;<p>Grillgemüse in Pfanne aufwärmen und ein wenig anbraten. Ein wenig Milch dazugeben und würzen.</p><p>Gouda als Block abschneiden, hineinstellen und mitbruzzeln lassen.</p>
45;1;Step1;<ol><li>Nudeln kochen.</li><li>Huhn in Topf mit Öl kochen.</li><li>Wenn Huhn fertig Knoblauch geschnitten hineingeben.</li><li>Spinat dazugeben, mit Salz und Pfeffer würzen.</li><li>Schlagobers/Creme Fraiche dazugeben.</li><li>Kurz aufkochen lassen.</li><li>Nudeln und Parmesan dazugeben und kurz kochen.</li><li>Mit Petersilie serviern.</li></ol>
46;1;Step1;<p>Süßkartoffel würflig schneiden. Paprika und Zwiebel schneiden.</p><p>Öl und Knoblauch in eine Pfanne geben.</p><p>Faschiertes dazugeben und kochen (durch 5-7 min).</p><p>Faschiertes auf Teller geben, zudecken und auf die Seite stellen.</p><p>In dieselbe Pfanne Zwiebel, Paprika und Süßkartoffel geben und anbraten.</p><p>Ein bisschen Wasser, Suppengewürz, Senf und Tomatensauce dazugeben. Zudecken und 12-15 min köcheln lassen.</p><p>Dann Mais und Fleisch dazugeben.</p><p>Mit Oregano, Chili Pulver, Salz und Pfeffer würzen.</p><p>Gut verrühren und noch mal 2 min kochen.</p>
47;1;Step1;<p>Zwiebel in Topf anschwitzen, Reis dazu und kurz anbraten. Dann doppelte Menge an Wasser dazu, mit Salz würzen und zugedeckt kochen lassen.</p>
48;1;Step1;<p>Zwiebel in Topf anschwitzen, Reis dazu und kurz anbraten. Dann doppelte Menge an Wasser dazu, mit Salz würzen und zugedeckt kochen lassen.</p>
49;1;Step1;<p>Quinoa mit kochendem Wasser waschen.</p><p>Danach mit Gewürzen nach Wunsch vereinen und mit der doppelten Menge Wasser zum Kochen bringen.</p><p>Zugedeckt ca. 10 min köcheln lassen.</p><p>Herdplatte abschalten und ca. 15 min ausquellen lassen.</p>
50;1;Step1;<p>Nudeln kochen.</p><p>Backblech vorbereiten.</p><p>Schafkäse in die Mitte vom Blech legen.</p><p>Geschnittene Zucchini, Paprika, Zwiebel und ganze Knoblauchzehen dazulegen. Mit Olivenöl, Salz und Gewürzen würzen.</p><p>Für 20 min backen.</p><p>Mit Nudeln und Schlagobers vermischen.</p>
51;1;Step1;<p>Nudeln kochen.</p><p>Butter in Pfanne schmelzen. Knoblauch dazugeben. Pfeffer und Mehl dazugeben. Vermischen. Milch, Schlagobers und Zitronensaft dazugeben. Für 3-5 Minuten kochen und rühren.</p><p>Warm servieren.</p>
52;1;Step1;<p>Nudeln kochen.</p><p>Butter in Pfanne schmelzen. Knoblauch dazugeben. Mehl dazugeben. Vermischen. Milch dazugeben und mit Salz und Pfeffer würzen. Parmesan dazugeben. Für 3-5 Minuten kochen und rühren.</p><p>Mit gehackter Petersilie warm servieren.</p>
53;1;Step1;<p>Gekochte Eier und Essiggurken würflig schneiden. Mit Mayonnaise vermischen. Mit Salz und Pfeffer würzen.</p>
54;1;Step1;<p>Kartoffel kochen, schälen und in Scheiben schneiden.</p><p>In Pfanne klein geschnittene Zwiebel anbraten und Kartoffel dazugeben. Anbraten und ein wenig verrühren.</p>
55;1;Step1;<p>Huhn in Würfel schneiden 1-3 cm. Zwiebel groß schneiden bzw nur halbieren oder vierteln. Lauch groß schneiden. Zucchini groß schneiden.</p><p>Huhn in Pfanne braten, restliche Zutaten dazugeben und gut anrösten. Würzen und servieren.</p>
56;1;Step1;<p>Erdäpfel speckig kochen und eventuell schälen. In Scheiben schneiden und in Pfanne mit Öl knusprig braten.</p><p>Salzen und servieren.</p>
57;1;Step1;<p>Spaghetti mit heißem Wasser und Salz kochen.</p><p>Zwiebel zerkleinern und in Pfanne mit Öl anbraten. Fleisch dazugeben und braten, bis es fast nicht mehr rot ist.</p><p>Dann geriebene Karotten und geschnittene Zucchini dazugeben und mit Tomatenmark und Tomatensauce kochen.</p><p>Mit Salz und Pfeffer würzen.</p>
58;1;Step1;<p>Mit ein wenig Wasser im Topf auftauen lassen und warm machen.</p>
63;1;Step1;<blockquote><p>Umso weniger Belag oben ist, umso leichter geht es zum Rollen.</p></blockquote><p>Pizzateig ausrollen, mit Tomatenmark bestreichen und mit Thymian würzen. Anschließend Pizzakäse großzügig verteilen und Belag hinzufügen (z.B Mais, Schinken, Jungzwiebel, Paprika, Salami) und mit Oregano würzen.</p><p>Pizzeteig der Breite nach einrollen und ca. 2 cm Stücke abschneiden. Diese dann auf ein Blech legen (um 90° gedreht). ev. noch mit Öl bepinseln und nach Packungsangabe backen.</p><p>Heiß oder kalt snacken.</p>
67;1;Step1;"<ol><li>Eier, Rohrzucker und Vanillezucker schaumig rühren.</li><li>Die zerlassene Butter oder MAgarine mit gemahlener Braunhirse, Weinsteinpulver und Erdmandeln verrühren und die Masse aus Eiern, Rohrzucker und Vanillezucker unterheben.</li><li>Bei 150 - 175 Grad Celsius (Heißluft) 35 - 40 Minutne backen</li><li>Nach Belieben glasieren (Marmelade, Schokolade, Rum oder Kokosflocken-Glasur)</li></ol><blockquote><p>Andreas Notizen: mit Ribiselmarmelade heiß bestreichen -&gt; 5 min 200 Grad Celsius</p><p>weiße Schoko-Glasur</p></blockquote>"
68;1;Step1;<p>ca. 180 Grad Celsius</p><p>ca. 20 min</p>
69;1;Step1;
70;1;Step1;
71;1;Step1;<p>Hirse mit kochendem Wasser ordentlich abspülen.</p><p>Geschnittener Speck mit Öl in der Pfanne anbraten. Dann Hirse dazu und kurz warten, dann plus fast die doppelte Menge Wasser.</p><p>Dann geschnittene Tomaten dazu und mit Salz, Pfeffer und Suppengewürz würzen. Deckel drauf und 20 min kochen lassen.</p><p>Geriebenen Emmentaler und Creme Fraiche dazu. Servieren.</p>
72;1;Step1;<p>Wenig Wasser kochen und Kohlrabi schälen und würflig schneiden. 10 min mit Salz, Kümmel und Suppengewürz.</p><p>Inhalte aus Topf entfernen oder neuen Topf nehmen. Butter schmelzen und Mehl dazugeben. Mit Mich verrühren. Alle Inhalte zusammenfügen.</p><p>Creme fraiche dazugeben.</p><p>Gehackte Kohlrabi Blätter und Petersilie dazumengen.</p>
73;1;Step1;<p>Wasser mir Zartweizen in einen Kochtopf geben uns kochen bis fertig.</p><p>60tel Tasse für 2 pers</p>
74;1;Step1;<p>Hirse mit kochendem Wasser abspülen und mit Karotten, Kohlrabi, Salz und Suppenwürze 20 Minuten lang kochen.</p><p>In einer Pfanne Jungzwiebel/Lauch mit Zucchini und Champignons anbraten. Außerdem mit Salz und Oregano (oder anderen Kräutern würzen).</p><p>2 Eier mit dem Rahm oder ähnlichem verrühren.</p><p>Hirse, Gemüse, Mais und Tunke vermischen und in eine eingefettete Auflaufform geben. Dann mir Käse bedecken.</p><p>Nun bei 180°C ca. 40 Minuten lang backen.</p><p>Guten Appetit!</p>
